original,ncbi
Common crane,Grus grus
H5N8,H5N8 subtype
SAT 1,Foot-and-mouth disease virus SAT 1
H5 (N untyped),unidentified influenza virus
Humboldt Penguin,Spheniscus humboldti
H7N6,H7N6 subtype
SAT 2,Foot-and-mouth disease virus SAT 2
Arctic Jaeger,Stercorarius parasiticus
Dovekie,Alle alle
White-winged parakeet,Brotogeris versicolurus
Rabbit/hares (mixed group),Leporidae
Manx Shearwater,Puffinus puffinus
Magnificent Frigatebird,Fregata magnificens
Corvidae (unidentified),Corvidae
Brown hare (European Hare),Lepus europaeus
Greate frigatebird,Fregata minor
Waved albatross,Phoebastria irrorata
Racoon (Northern raccoon),Procyon lotor
Sheep/goats (mixed herd),Caprinae
Wildlife (species unspecified),
Ardeidae (unidentified),Ardeidae
Eastern Buzzard,Buteo japonicus
Greate Grebe,Podiceps major
Fregatidae (unidentified),Fregatidae
Peregrin falcon,Falco peregrinus
Swift tern,Thalasseus bergii
Rallidae (unidentified),Rallidae
Whooper Swan,Cygnus cygnus
Alcidae (unidentified),Alcidae
Cabot's Tern,Thalasseus acuflavidus
White-chinned Petrel,Procellaria aequinoctialis
Southern Lapwing,Vanellus chilensis
Peruvian pelican,Pelecanus thagus
Yellow-headed amazon,Amazona oratrix
Eurasian buzzard (common buzzard),Buteo buteo
Wolf (gray wolf),Canis lupus
Rock shag,Phalacrocorax magellanicus
Blue-and-white swallow,Notiochelidon cyanoleuca
Anserinae (unidentified),
White-throated toucan (cuvieri),Ramphastos tucanus cuvieri
RABV,Lyssavirus rabies
Tawny Eagle,Aquila rapax
Psittacidae (unidentified),Psittacidae
Strigiformes (unidentified) (unidentified),Strigiformes
Laridae (unidentified),Laridae
Leporidae (unidentified),Leporidae
Antarctic Giant-Petrel,Macronectes giganteus
Purple Sandpiper,Calidris maritima
Secretary bird,Sagittarius serpentarius
H5N2,H5N2 subtype
Great White Pelican,Pelecanus onocrotalus
Anatidae (unidentified),Anatidae
Whimbrel,Numenius phaeopus
RHDV2,Rabbit hemorrhagic disease virus 2
Huillin,Lontra provocax
Buffaloes,Bovinae
Brown Pelican,Pelecanus occidentalis
H5N5,H5N5 subtype
Red Rock hare,Pronolagus
